"time"," agreement"," concentrating"," disagreement"," interested"," thinking"," unsure"
"25794.109","0.4","0.6","0.3","0.1","0.2","0.4 "
"25795.11","0.4","0.6","0.3","0.1","0.2","0.4 "
"25796.114","0.4","0.6","0.3","0.1","0.2","0.4 "
"25797.115","0.4","0.6","0.3","0.1","0.2","0.4 "
"25798.116","0.4","0.6","0.3","0.1","0.2","0.4 "
"25799.12","0.4","0.6","0.3","0.1","0.2","0.4 "
"25800.124","0.4","0.6","0.3","0.1","0.2","0.4 "
"25801.126","0.4","0.6","0.3","0.1","0.2","0.4 "
"25802.131","0.4","0.6","0.3","0.1","0.2","0.4 "
"25803.133","0.4","0.6","0.3","0.1","0.2","0.4 "
"25804.138","0.4","0.6","0.3","0.1","0.2","0.4 "
"25805.144","0.4","0.6","0.3","0.1","0.2","0.4 "
"25806.148","0.4","0.6","0.3","0.1","0.2","0.4 "
"25807.15","0.4","0.6","0.3","0.1","0.2","0.4 "
"25808.153000000002","0.4","0.6","0.3","0.1","0.2","0.4 "
"25809.155","0.4","0.6","0.3","0.1","0.2","0.4 "
"25810.158","0.4","0.6","0.3","0.1","0.2","0.4 "
"25811.161","0.4","0.6","0.3","0.1","0.2","0.4 "
"25812.161","0.4","0.6","0.3","0.1","0.2","0.4 "
"25813.166","0.4","0.6","0.3","0.1","0.2","0.4 "
"25814.169","0.4","0.6","0.3","0.1","0.2","0.4 "
"25815.173","0.4","0.6","0.3","0.1","0.2","0.4 "
"25816.178","0.4","0.6","0.3","0.1","0.2","0.4 "
"25817.178","0.4","0.6","0.3","0.1","0.2","0.4 "
"25818.183","0.4","0.6","0.3","0.1","0.2","0.4 "
"25819.184","0.4","0.6","0.3","0.1","0.2","0.4 "
"25820.188000000002","0.4","0.6","0.3","0.1","0.2","0.4 "
"25821.193","0.4","0.6","0.3","0.1","0.2","0.4 "
"25822.196","0.4","0.6","0.3","0.1","0.2","0.4 "
"25823.2","0.4","0.6","0.3","0.1","0.2","0.4 "
"25824.2","0.4","0.6","0.3","0.1","0.2","0.4 "
"25825.203","0.4","0.6","0.3","0.1","0.2","0.4 "
"25826.204","0.4","0.6","0.3","0.1","0.2","0.4 "
"25827.204","0.4","0.6","0.3","0.1","0.2","0.4 "
"25828.209","0.4","0.6","0.3","0.1","0.2","0.4 "
"25829.212","0.4","0.6","0.3","0.1","0.2","0.4 "
"25830.217","0.4","0.6","0.3","0.1","0.2","0.4 "
"25831.218","0.4","0.6","0.3","0.1","0.2","0.4 "
"25832.219","0.4","0.6","0.3","0.1","0.2","0.4 "
"25833.22","0.4","0.6","0.3","0.1","0.2","0.4 "
"25834.224000000002","0.4","0.6","0.3","0.1","0.2","0.4 "
"25835.228","0.4","0.6","0.3","0.1","0.2","0.4 "
"25836.233","0.4","0.6","0.3","0.1","0.2","0.4 "
"25837.237","0.4","0.6","0.3","0.1","0.2","0.4 "
"25838.24","0.4","0.6","0.3","0.1","0.2","0.4 "
"25839.243000000002","0.4","0.6","0.3","0.1","0.2","0.4 "
"25840.245","0.4","0.6","0.3","0.1","0.2","0.4 "
"25841.247","0.4","0.6","0.3","0.1","0.2","0.4 "
"25842.249","0.4","0.6","0.3","0.1","0.2","0.4 "
"25843.252","0.4","0.6","0.3","0.1","0.2","0.4 "
"25844.257","0.4","0.6","0.3","0.1","0.2","0.4 "
"25845.259000000002","0.4","0.6","0.3","0.1","0.2","0.4 "
"25846.261000000002","0.4","0.6","0.3","0.1","0.2","0.4 "
"25847.264","0.4","0.6","0.3","0.1","0.2","0.4 "
"25848.268","0.4","0.6","0.3","0.1","0.2","0.4 "
"25849.27","0.4","0.6","0.3","0.1","0.2","0.4 "
"25850.274","0.4","0.6","0.3","0.1","0.2","0.4 "
