time, heartrate
25838.031,0.734682472
25839.034,0.313392295
25840.039,0.884917667
25841.043,0.448075517
25842.048,0.138082512
25843.051,0.379306843
25844.053,0.457928179
25845.055,0.671784947
25846.058,0.138648252
25847.063,0.793178743
25848.067,0.577363215
25849.068,0.072104246
25850.069,0.428331031
25851.071,0.050386912
25852.073,0.372599377
25853.076,0.580873103
25854.08,0.119753196
25855.083,0.552850284
25856.087,0.829887016
25857.09,0.110628313
25858.095,0.154922166
25859.098,0.519566527
25860.101,0.565494282
25861.104,0.670961151
25862.107,0.585085011
25863.11,0.486530079
25864.112,0.294713921
25865.116,0.959157078
25866.121,0.812818451
25867.126,0.164126257
25868.131,0.975034899
25869.135,0.599952713
25870.141,0.732175816
25871.146,0.616387931
25872.149,0.712132257
25873.151,0.29615978
25874.151,0.328689233
25875.154,0.95403911
25876.157,0.908930537
25877.157,0.770068889
25878.158,0.70825139
25879.162,0.992040096
25880.166,0.810847288
25881.171,0.524960992
25882.171,0.712378237
25883.175,0.612387199
25884.176,0.554425006
25885.177,0.136717567
25886.181,0.24708065
25887.185,0.894209197
25888.189,0.061911292
25889.193,0.997435362
25890.196,0.203548875
25891.197,0.425741793
25892.198,0.640948616
25893.201,0.176115171
25894.204,0.381081311
25895.208,0.596550798
25896.211,0.946386567
25897.214,0.335908095
25898.219,0.136164395
25899.223,0.083412854
25900.224,0.040331222
25901.228,0.453067307
25902.23,0.576338319
25903.232,0.189552702
25904.236,0.646897571
25905.239,0.419667001
25906.244,0.993458595
25907.248,0.174474449
25908.253,0.339732643
25909.257,0.480314037
25910.262,0.888191023
25911.267,0.220413126
25912.271,0.323228567
25913.275,0.852492836
25914.28,0.376053556
25915.282,0.221472583
25916.287,0.672446381
25917.289,0.810846592
25918.289,0.985045436
25919.29,0.152804329
25920.293,0.382122738
25921.299,0.977613835
25922.302,0.855880513
25923.307,0.37972099
25924.311,0.341733444
25925.315,0.554601424
25926.319,0.138067913
25927.322,0.900427563
25928.326,0.401439434
25929.328,0.756490898
25930.33,0.938560362
25931.333,0.181091886
25932.337,0.022841916
25933.34,0.760937949
25934.343,0.524416379
25935.347,0.938265909
25936.35,0.618825439
25937.351,0.077839447
25938.354,0.606899703
25939.355,0.951207391
25940.355,0.578369006
25941.357,0.358306291
25942.36,0.441665406
25943.363,0.745441114
25944.367,0.145056694
25945.37,0.313294524
25946.373,0.168158996
25947.378,0.778938229
25948.382,0.772121483
25949.386,0.592511133
25950.39,0.281081422
25951.394,0.583580473
25952.394,0.312206585
25953.399,0.186125074
25954.401,0.377748905
25955.405,0.167115723
25956.409,0.416631069
25957.414,0.154978076
25958.417,0.357404201
25959.42,0.864600517
25960.421,0.816797395
25961.428,0.269403877
25962.43,0.062010999
25963.434,0.74336342
25964.439,0.739480711
25965.444,0.442428638
25966.447,0.942791048
25967.452,0.611813289
25968.452,0.568090602
25969.457,0.680039233
25970.46,0.712739374
25971.465,0.659954598
25972.469,0.00359819
25973.474,0.639370264
25974.478,0.102579748
25975.481,0.768261599
25976.482,0.40167275
25977.482,0.785074782
25978.483,0.776099145
25979.486,0.561601969
25980.491,0.666673322
